Falling Rank,type,model
-1.7184149184149184,Unaffected,CNCF
21.63893557422969,Unaffected,CNCF
13.455636743215031,Unaffected,CNCF
-0.8825986078886311,Unaffected,CNCF
38.198527245949926,Unaffected,CNCF
30.94577146546159,Unaffected,CNCF
-0.0018248175182481751,Unaffected,CNCF
5.606493143017072,Unaffected,CNCF
-7.509794319294809,Unaffected,CNCF
25.90843989769821,Unaffected,CNCF
56.056070209653825,Unaffected,CNCF
-6.034734457588724,Unaffected,CNCF
-5.663038099950519,Unaffected,CNCF
-0.038470293648987026,Unaffected,CNCF
58.033763277693474,Unaffected,CNCF
-10.19482288828338,Unaffected,CNCF
-51.456009426551454,Unaffected,CNCF
25.104945717732207,Unaffected,CNCF
0.7252563796804198,Unaffected,CNCF
-21.13747000342818,Unaffected,CNCF
-28.547940463828315,Unaffected,CNCF
-8.220628246351719,Unaffected,CNCF
0.07090743274053808,Unaffected,CNCF
-4.74662242237497,Unaffected,CNCF
0.5867787900023359,Unaffected,CNCF
-0.11322049405306496,Unaffected,CNCF
22.986526946107784,Unaffected,CNCF
27.672845227062094,Unaffected,CNCF
25.374209860935526,Unaffected,CNCF
-18.92998643147897,Unaffected,CNCF
-66.6118881118881,Unaffected,CNCF
-13.841392136025505,Unaffected,CNCF
7.923625557206538,Unaffected,CNCF
1.297634691195795,Unaffected,CNCF
-0.5282027860242064,Unaffected,CNCF
-25.775105231509322,Unaffected,CNCF
-5.5508429926238145,Unaffected,CNCF
-18.424098295679748,Unaffected,CNCF
0.01615839781520255,Unaffected,CNCF
9.004477611940299,Unaffected,CNCF
-0.08972602739726028,Unaffected,CNCF
18.925168236877525,Unaffected,CNCF
-0.27720739219712526,Unaffected,CNCF
13.586678832116789,Unaffected,CNCF
8.615327195819855,Unaffected,CNCF
8.220757825370676,Unaffected,CNCF
-2.3795061728395064,Unaffected,CNCF
-17.879434589800443,Unaffected,CNCF
28.156336725254395,Unaffected,CNCF
-13.655343611183694,Unaffected,CNCF
-12.333418693982074,Unaffected,CNCF
-8.061724915445321,Unaffected,CNCF
-10.413592233009709,Unaffected,CNCF
3.1707602339181284,Unaffected,CNCF
-2.5771492579109494,Unaffected,CNCF
2.1573294629898405,Unaffected,CNCF
-1.17320415879017,Unaffected,CNCF
-0.02185792349726776,Unaffected,CNCF
-14.417281348788197,Unaffected,CNCF
-8.465429403202329,Unaffected,CNCF
19.982743492249195,Unaffected,CNCF
-5.6,Unaffected,CNCF
2.1646542261251374,Unaffected,CNCF
-18.30263157894737,Unaffected,CNCF
38.22146562905318,Unaffected,CNCF
-0.33310470964791955,Unaffected,CNCF
-3.878220709771512,Unaffected,CNCF
-16.27621901389267,Unaffected,CNCF
-0.011381743683132255,Unaffected,CNCF
-0.5897318358927344,Unaffected,CNCF
-28.020081581424538,Unaffected,CNCF
-0.208485401459854,Unaffected,CNCF
-12.090603158167228,Unaffected,CNCF
80.92055555555555,Unaffected,CNCF
15.513688964154671,Unaffected,CNCF
62.96161137440758,Unaffected,CNCF
29.110770174900278,Unaffected,CNCF
3.4665252239509665,Unaffected,CNCF
-35.28918722786647,Unaffected,CNCF
-3.912235294117647,Unaffected,CNCF
-2.0028295213393066,Unaffected,CNCF
-0.23080449232179692,Unaffected,CNCF
1.7950372208436725,Unaffected,CNCF
-8.398684622611963,Unaffected,CNCF
-0.025974025974025976,Unaffected,CNCF
4.572316519244561,Unaffected,CNCF
-8.933172948409517,Unaffected,CNCF
-18.05963176696895,Unaffected,CNCF
-1.2401858304297328,Unaffected,CNCF
13.572681704260651,Unaffected,CNCF
-7.822398190045249,Unaffected,CNCF
6.009387351778656,Unaffected,CNCF
-21.679932546374367,Unaffected,CNCF
11.980894308943089,Unaffected,CNCF
-0.6853675291962446,Unaffected,CNCF
-0.25530442804428044,Unaffected,CNCF
31.18694362017804,Unaffected,CNCF
-50.29546253957088,Unaffected,CNCF
-32.63650401482396,Unaffected,CNCF
-1.668299853013229,Unaffected,CNCF
-1.4545454545454546,Unaffected,CNCF
-1.9095595126522962,Unaffected,CNCF
-0.1705090162063456,Unaffected,CNCF
28.883001049317944,Unaffected,CNCF
-0.32531500572737687,Unaffected,CNCF
-28.137980085348506,Unaffected,CNCF
7.345261952476381,Unaffected,CNCF
-0.052607502287282705,Unaffected,CNCF
-57.213908450704224,Unaffected,CNCF
-15.041953663118347,Unaffected,CNCF
6.523809523809524,Unaffected,CNCF
-12.593596695068422,Unaffected,CNCF
-52.345955249569705,Unaffected,CNCF
14.960284383427311,Unaffected,CNCF
35.0220934444042,Unaffected,CNCF
-6.721862251019918,Unaffected,CNCF
-15.571683521713267,Unaffected,CNCF
-0.06683451590753033,Unaffected,CNCF
-25.661906240298045,Unaffected,CNCF
-7.033211456429007,Unaffected,CNCF
2.266125290023202,Unaffected,CNCF
-46.574516496018205,Unaffected,CNCF
-13.49361933206625,Unaffected,CNCF
8.25404988428902,Unaffected,CNCF
-22.36722983742429,Unaffected,CNCF
-50.269767441860466,Unaffected,CNCF
-0.09778387023075166,Unaffected,CNCF
18.33874770762379,Unaffected,CNCF
26.0860103626943,Unaffected,CNCF
-0.24561003420752567,Unaffected,CNCF
1.0978911741733923,Unaffected,CNCF
-0.09003436426116838,Unaffected,CNCF
-7.700148075024679,Unaffected,CNCF
-12.851190476190476,Unaffected,CNCF
-0.15813528336380256,Unaffected,CNCF
-29.96145269194011,Unaffected,CNCF
-20.688108108108107,Unaffected,CNCF
-27.62666289272573,Unaffected,CNCF
50.1,Unaffected,CNCF
-1.4882380073800738,Unaffected,CNCF
63.9294670846395,Unaffected,CNCF
1.300656660412758,Unaffected,CNCF
67.76129032258065,Unaffected,CNCF
-8.308943089430894,Unaffected,CNCF
-29.599126637554583,Unaffected,CNCF
-29.930530815817598,Unaffected,CNCF
-0.8734380006408202,Unaffected,CNCF
28.92652027027027,Unaffected,CNCF
21.775438596491227,Unaffected,CNCF
-1.7478723404255319,Unaffected,CNCF
17.57864077669903,Unaffected,CNCF
-6.469451823231104,Unaffected,CNCF
53.050714285714285,Unaffected,CNCF
-0.01980874316939891,Unaffected,CNCF
5.18487817131374,Unaffected,CNCF
-24.66974862756429,Unaffected,CNCF
-1.8543078412391094,Unaffected,CNCF
-37.06750924784217,Unaffected,CNCF
10.009016745384285,Unaffected,CNCF
50.37343656938654,Unaffected,CNCF
-3.837663885578069,Unaffected,CNCF
54.92634207240949,Unaffected,CNCF
-29.437621832358673,Unaffected,CNCF
39.146677152968934,Unaffected,CNCF
-8.742234332425069,Unaffected,CNCF
1.4621869575998017,Unaffected,CNCF
-35.20369790034472,Unaffected,CNCF
-48.85382059800664,Unaffected,CNCF
-9.905806796895906,Unaffected,CNCF
-0.03691045796308954,Unaffected,CNCF
34.14824797843666,Unaffected,CNCF
-0.7246210381258613,Unaffected,CNCF
9.672634954569748,Unaffected,CNCF
25.2161278605158,Unaffected,CNCF
-11.247274660994416,Unaffected,CNCF
4.700810185185185,Unaffected,CNCF
-1.3980854541209433,Unaffected,CNCF
-36.64330609679447,Unaffected,CNCF
-163.42137592137593,Unaffected,CNCF
-32.91043771043771,Unaffected,CNCF
-7.662428645563051,Unaffected,CNCF
-6.5010422094841065,Unaffected,CNCF
54.50449172576832,Unaffected,CNCF
51.67355666429081,Unaffected,CNCF
-2.8240018899125916,Unaffected,CNCF
29.281731474688186,Unaffected,CNCF
-0.4755244755244755,Unaffected,CNCF
3.3952254641909816,Unaffected,CNCF
-1.9880554228380316,Unaffected,CNCF
-16.837351333976212,Unaffected,CNCF
-0.23186409550045914,Unaffected,CNCF
2.130051432770022,Unaffected,CNCF
32.36507352941177,Unaffected,CNCF
-1.6768205616373155,Unaffected,CNCF
-2.719298245614035,Unaffected,CNCF
0.7991350312349832,Unaffected,CNCF
-0.0038715554543384194,Unaffected,CNCF
5.557902973395931,Unaffected,CNCF
-29.401128266033254,Unaffected,CNCF
16.206451612903226,Unaffected,CNCF
-1.0278866098179305,Unaffected,CNCF
2.5623236124176856,Unaffected,CNCF
5.216936488169365,Unaffected,CNCF
-0.4423941329548143,Unaffected,CNCF
-3.763157894736842,Unaffected,CNCF
-137.27083333333334,Unaffected,CNCF
0.4448312801285485,Unaffected,CNCF
-91.21746987951808,Unaffected,CNCF
-33.58053482587065,Unaffected,CNCF
18.84252217997465,Unaffected,CNCF
0.19457221711131556,Unaffected,CNCF
-0.6130223966751328,Unaffected,CNCF
-20.03012048192771,Unaffected,CNCF
-4.689037497014569,Unaffected,CNCF
1.5601243126942386,Unaffected,CNCF
11.060695187165775,Unaffected,CNCF
-5.0523415977961434,Unaffected,CNCF
-16.32971150243537,Unaffected,CNCF
30.449881876476542,Unaffected,CNCF
0.008420573509330906,Unaffected,CNCF
-84.00956937799043,Unaffected,CNCF
-1.33271719038817,Unaffected,CNCF
2.210338101430429,Unaffected,CNCF
10.749329039184111,Unaffected,CNCF
-10.21881496881497,Unaffected,CNCF
-3.333655939995161,Unaffected,CNCF
2.6145533141210375,Unaffected,CNCF
-1.349655172413793,Unaffected,CNCF
-7.063824419778002,Unaffected,CNCF
-0.054288321167883215,Unaffected,CNCF
-0.04937142857142857,Unaffected,CNCF
0.08306781975421029,Unaffected,CNCF
-0.22557603686635944,Unaffected,CNCF
14.259405339805825,Unaffected,CNCF
-12.657616073852838,Unaffected,CNCF
-172.9983606557377,Unaffected,CNCF
-1.0282220131702728,Unaffected,CNCF
69.76749798873692,Unaffected,CNCF
2.122237017310253,Unaffected,CNCF
-84.73469387755102,Unaffected,CNCF
1.5932964754664825,Unaffected,CNCF
-9.883337908317321,Unaffected,CNCF
1.0096758587324626,Unaffected,CNCF
-1.2321967061006727,Unaffected,CNCF
-10.014554114845197,Unaffected,CNCF
-55.56844968268359,Unaffected,CNCF
13.133142857142857,Unaffected,CNCF
-0.20930776426566886,Unaffected,CNCF
16.697116757065373,Unaffected,CNCF
11.660062565172055,Unaffected,CNCF
-0.058698224852071004,Unaffected,CNCF
-0.15283957079298613,Unaffected,CNCF
-34.47769516728624,Unaffected,CNCF
17.50049196457855,Unaffected,CNCF
-5.119230769230769,Unaffected,CNCF
-0.3788677515471006,Unaffected,CNCF
-42.91892857142857,Unaffected,CNCF
-0.4436456400742115,Unaffected,CNCF
-1.9737927687454502,Unaffected,CNCF
-9.60574189880614,Unaffected,CNCF
4.42092277325438,Unaffected,CNCF
-2.1684235745088642,Unaffected,CNCF
-5.614503816793893,Unaffected,CNCF
6.431858859626694,Unaffected,CNCF
-17.533027873234058,Unaffected,CNCF
25.221981200289225,Unaffected,CNCF
15.405576315033056,Unaffected,CNCF
-26.48124428179323,Unaffected,CNCF
-15.80790467887242,Unaffected,CNCF
-1.0408022130013832,Unaffected,CNCF
-15.24284140969163,Unaffected,CNCF
10.261510128913445,Unaffected,CNCF
-0.5908024401689348,Unaffected,CNCF
-0.0031876138433515485,Unaffected,CNCF
-29.219958046149237,Unaffected,CNCF
10.837737022070252,Unaffected,CNCF
38.98913043478261,Unaffected,CNCF
23.007341576506956,Unaffected,CNCF
-2.2224064424443393,Unaffected,CNCF
-0.1866600298656048,Unaffected,CNCF
22.104665314401622,Unaffected,CNCF
15.888229784576959,Unaffected,CNCF
4.82518115942029,Unaffected,CNCF
-4.746241575946086,Unaffected,CNCF
-5.777366020524515,Unaffected,CNCF
-0.8969216417910447,Unaffected,CNCF
-0.5562170826654453,Unaffected,CNCF
10.254692463182211,Unaffected,CNCF
29.398827884022207,Unaffected,CNCF
-0.18252516010978956,Unaffected,CNCF
-8.135744364627199,Unaffected,CNCF
0.022556390977443608,Unaffected,CNCF
4.525455837082642,Unaffected,CNCF
-20.649928673323824,Unaffected,CNCF
-13.024096385542169,Unaffected,CNCF
0.8967773200872304,Unaffected,CNCF
-35.974474474474476,Unaffected,CNCF
-1.6714987140519055,Unaffected,CNCF
4.421435272045028,Unaffected,CNCF
15.13735829158977,Unaffected,CNCF
58.708316752885,Unaffected,CNCF
-80.05844155844156,Unaffected,CNCF
-1.7298406566875906,Unaffected,CNCF
-4.13480209111277,Unaffected,CNCF
5.995930824008139,Unaffected,CNCF
-43.72360703812317,Unaffected,CNCF
-0.8362465501379944,Unaffected,CNCF
0.07157510827444723,Unaffected,CNCF
8.592377073028803,Unaffected,CNCF
-8.921558441558442,Unaffected,CNCF
-2.578638497652582,Unaffected,CNCF
6.417595734367426,Unaffected,CNCF
-4.243803622497617,Unaffected,CNCF
8.305747818236533,Unaffected,CNCF
-21.65382281553398,Unaffected,CNCF
-14.747039556563367,Unaffected,CNCF
-22.603593272171253,Unaffected,CNCF
0.1768362882799908,Unaffected,CNCF
42.5795847750865,Unaffected,CNCF
-8.472228901178168,Unaffected,CNCF
-18.056839309428952,Unaffected,CNCF
1.3509721880383954,Unaffected,CNCF
-0.7234874626178974,Unaffected,CNCF
7.895907023749368,Unaffected,CNCF
-15.338160364709037,Unaffected,CNCF
11.344654088050314,Unaffected,CNCF
-7.229247983346344,Unaffected,CNCF
-1.0261453031004164,Unaffected,CNCF
9.958488405382193,Unaffected,CNCF
15.744238760861352,Unaffected,CNCF
2.191797346200241,Unaffected,CNCF
36.40637307554601,Unaffected,CNCF
-28.792599502487562,Unaffected,CNCF
7.127515024823621,Unaffected,CNCF
-6.085805344447168,Unaffected,CNCF
15.065126845891708,Unaffected,CNCF
-8.436802030456853,Unaffected,CNCF
-11.40881374722838,Unaffected,CNCF
7.682103610675039,Unaffected,CNCF
-17.00211360634082,Unaffected,CNCF
-82.8040293040293,Unaffected,CNCF
11.459407216494846,Unaffected,CNCF
-8.089861070056163,Unaffected,CNCF
10.168888888888889,Unaffected,CNCF
-17.667540639748296,Unaffected,CNCF
9.693564862104187,Unaffected,CNCF
0.21743119266055047,Unaffected,CNCF
-21.07155083875385,Unaffected,CNCF
-5.0910017843487125,Unaffected,CNCF
-27.545550847457626,Unaffected,CNCF
-2.644654871667082,Unaffected,CNCF
-25.60280240205891,Unaffected,CNCF
-7.117409926933736,Unaffected,CNCF
7.022741832158872,Unaffected,CNCF
10.114560439560439,Unaffected,CNCF
-3.471244422409519,Unaffected,CNCF
-31.007275902211873,Unaffected,CNCF
-11.21455035365443,Unaffected,CNCF
-16.34904194717763,Unaffected,CNCF
-12.001780415430266,Unaffected,CNCF
-3.948878627968338,Unaffected,CNCF
12.18512464241929,Unaffected,CNCF
-14.239002521714767,Unaffected,CNCF
-15.422285863056496,Unaffected,CNCF
18.78916197808706,Unaffected,CNCF
-4.319759853824067,Unaffected,CNCF
-29.388327721661057,Unaffected,CNCF
25.336153412295545,Unaffected,CNCF
-3.9983482774893817,Unaffected,CNCF
27.30118890356671,Unaffected,CNCF
43.986211651154775,Unaffected,CNCF
-11.67458064516129,Unaffected,CNCF
11.860341151385928,Unaffected,CNCF
51.421027364378304,Unaffected,CNCF
-38.10451152223304,Unaffected,CNCF
-0.0065999089667728725,Unaffected,CNCF
-64.03025560772039,Unaffected,CNCF
-1.4316913370541131,Unaffected,CNCF
14.035895699288858,Unaffected,CNCF
17.364460866644272,Unaffected,CNCF
39.472280998730426,Unaffected,CNCF
-1.9626775824705032,Unaffected,CNCF
-18.464203233256352,Unaffected,CNCF
44.69447138700291,Unaffected,CNCF
8.484057971014492,Unaffected,CNCF
-0.8348411041521688,Unaffected,CNCF
-0.31863082931311737,Unaffected,CNCF
1.0050400916380298,Unaffected,CNCF
-4.62625224762394,Unaffected,CNCF
22.985888993414864,Unaffected,CNCF
-0.13711151736745886,Unaffected,CNCF
-17.242948896956158,Unaffected,CNCF
-0.17945205479452056,Unaffected,CNCF
65.48223350253807,Unaffected,CNCF
4.738755723134932,Unaffected,CNCF
-26.096602658788775,Unaffected,CNCF
1.8151916706105065,Unaffected,CNCF
-78.58811040339702,Unaffected,CNCF
-115.17216117216117,Unaffected,CNCF
23.90294024660133,Unaffected,CNCF
0.08795763297259959,Unaffected,CNCF
-74.03733333333334,Unaffected,CNCF
47.140586034912715,Unaffected,CNCF
-0.8871712044300877,Unaffected,CNCF
0.19972514887769124,Unaffected,CNCF
26.89005235602094,Unaffected,CNCF
20.12432847275518,Unaffected,CNCF
1.216533004318322,Unaffected,CNCF
-11.14740243599304,Unaffected,CNCF
-19.359028511087644,Unaffected,CNCF
-2.541807636539391,Unaffected,CNCF
-0.24056711639606676,Unaffected,CNCF
60.79218967921897,Unaffected,CNCF
0.12771801327534904,Unaffected,CNCF
20.468508287292817,Unaffected,CNCF
-0.10467502850627138,Unaffected,CNCF
-4.656770456191166,Unaffected,CNCF
-19.872574572835216,Unaffected,CNCF
1.094818376068376,Unaffected,CNCF
16.843011811023622,Unaffected,CNCF
1.9657881398884947,Unaffected,CNCF
-16.132010353753234,Unaffected,CNCF
-0.47445424988388296,Unaffected,CNCF
-45.03463803255975,Unaffected,CNCF
39.27025823686554,Unaffected,CNCF
-0.8132998171846435,Unaffected,CNCF
-7.273230621088108,Unaffected,CNCF
-1.5577634011090573,Unaffected,CNCF
57.82015113350126,Unaffected,CNCF
20.52422290674881,Unaffected,CNCF
26.95587592835299,Unaffected,CNCF
7.187929061784897,Unaffected,CNCF
-72.76229508196721,Unaffected,CNCF
-7.789558232931727,Unaffected,CNCF
-19.201783060921247,Unaffected,CNCF
-0.34300068508791964,Unaffected,CNCF
0.743414863593603,Unaffected,CNCF
-27.637703889585946,Unaffected,CNCF
3.891091473608789,Unaffected,CNCF
-0.8202787121576165,Unaffected,CNCF
-43.51014040561623,Unaffected,CNCF
6.045829775120979,Unaffected,CNCF
-42.124743326488705,Unaffected,CNCF
16.886327503974563,Unaffected,CNCF
-22.58320973005043,Unaffected,CNCF
-2.934570765661253,Unaffected,CNCF
-16.537886872998932,Unaffected,CNCF
-9.358085808580858,Unaffected,CNCF
-2.970042796005706,Unaffected,CNCF
13.099489795918368,Unaffected,CNCF
0.024129296608240383,Unaffected,CNCF
-11.72508942258559,Unaffected,CNCF
-26.081536189069425,Unaffected,CNCF
34.707973102785786,Unaffected,CNCF
-3.1148751910341312,Unaffected,CNCF
-50.45438039037676,Unaffected,CNCF
-1.3232159406858202,Unaffected,CNCF
2.0913297613248902,Unaffected,CNCF
-2.552576358125437,Unaffected,CNCF
-1.6825322391559203,Unaffected,CNCF
24.52310606060606,Unaffected,CNCF
-28.9698639014906,Unaffected,CNCF
1.7177643784786643,Unaffected,CNCF
-1.0789085545722714,Unaffected,CNCF
27.5851755526658,Unaffected,CNCF
-6.335057896033506,Unaffected,CNCF
-0.6713742531233026,Unaffected,CNCF
16.493189557321227,Unaffected,CNCF
4.5188294555049175,Unaffected,CNCF
-40.99665053963528,Unaffected,CNCF
151.51111111111112,Affected,CNCF
18.462264150943398,Affected,CNCF
-79.98004434589801,Affected,CNCF
40.434065934065934,Affected,CNCF
46.68292682926829,Affected,CNCF
-129.2494481236203,Affected,CNCF
56.56197576887232,Affected,CNCF
-20.5641406636949,Affected,CNCF
-50.31212121212121,Affected,CNCF
-6.542164883574575,Affected,CNCF
-35.08620689655172,Affected,CNCF
52.8109243697479,Affected,CNCF
8.87076923076923,Affected,CNCF
-15.027697634160415,Affected,CNCF
46.36363636363637,Affected,CNCF
-65.96005917159763,Affected,CNCF
32.666666666666664,Affected,CNCF
-24.944444444444443,Affected,CNCF
-0.15829694323144106,Affected,CNCF
50.23905723905724,Affected,CNCF
6.037735849056604,Affected,CNCF
55.06666666666667,Affected,CNCF
89.96539792387543,Affected,CNCF
44.822596630327055,Affected,CNCF
-69.92285508291276,Affected,CNCF
59.547112462006076,Affected,CNCF
52.608695652173914,Affected,CNCF
-61.65816917728853,Affected,CNCF
-47.08482370975984,Affected,CNCF
-29.466091245376077,Affected,CNCF
27.366666666666667,Affected,CNCF
-79.84313725490196,Affected,CNCF
61.7542099605876,Affected,CNCF
50.368070953436806,Affected,CNCF
-35.333333333333336,Affected,CNCF
-57.976223776223776,Affected,CNCF
-49.84445805266381,Affected,CNCF
5.560581583198708,Affected,CNCF
-81.90290178571429,Affected,CNCF
-16.07095238095238,Affected,CNCF
23.9,Affected,CNCF
22.68145800316957,Affected,CNCF
28.5,Affected,CNCF
-10.748636859323883,Affected,CNCF
93.3863432165319,Affected,CNCF
-15.726281352235551,Affected,CNCF
-52.59128630705394,Affected,CNCF
7.535059645039278,Affected,CNCF
62.51105937136205,Affected,CNCF
3.0,Affected,CNCF
-9.60491748063321,Affected,CNCF
-28.904761904761905,Affected,CNCF
31.299674267100976,Affected,CNCF
55.02,Affected,CNCF
71.98644859813083,Affected,CNCF
73.16190476190476,Affected,CNCF
-13.622222222222222,Affected,CNCF
-17.83041722745626,Affected,CNCF
88.52671755725191,Affected,CNCF
134.25242718446603,Affected,CNCF
-49.00057405281286,Affected,CNCF
-268.3826714801444,Affected,CNCF
-74.6964705882353,Affected,CNCF
42.89704873026767,Affected,CNCF
9.0,Affected,CNCF
100.0,Affected,CNCF
-20.725694444444443,Affected,CNCF
-61.72090395480226,Affected,CNCF
-53.55555555555556,Affected,CNCF
-0.5882731958762887,Affected,CNCF
-92.48525695029485,Affected,CNCF
-81.71290801186943,Affected,CNCF
-48.69812925170068,Affected,CNCF
-52.2421875,Affected,CNCF
13.308090136682674,Affected,CNCF
17.622222222222224,Affected,CNCF
86.04464285714286,Affected,CNCF
80.47487001733103,Affected,CNCF
-1.0855528652138822,Affected,CNCF
22.0,Affected,CNCF
46.41258741258741,Affected,CNCF
68.37110266159696,Affected,CNCF
-23.612951062778052,Affected,CNCF
-91.77555321390938,Affected,CNCF
-23.36876355748373,Affected,CNCF
24.263157894736842,Affected,CNCF
1.5,Affected,CNCF
-53.82109764789736,Affected,CNCF
38.53157633018399,Affected,CNCF
34.77272727272727,Affected,CNCF
1.0856423173803527,Affected,CNCF
51.333333333333336,Affected,CNCF
51.97530864197531,Affected,CNCF
-40.668804664723034,Affected,CNCF
-85.11772151898734,Affected,CNCF
-276.9,Affected,CNCF
85.11515151515151,Affected,CNCF
-45.004702194357364,Affected,CNCF
-21.117852975495914,Affected,CNCF
-19.27806925498426,Affected,CNCF
-21.60659157279933,Affected,CNCF
4.161399072903498,Affected,CNCF
13.866666666666667,Affected,CNCF
-4.2091265397536395,Affected,CNCF
-17.64761904761905,Affected,CNCF
31.658653846153847,Affected,CNCF
-36.88945868945869,Affected,CNCF
-27.46345029239766,Affected,CNCF
-38.69298245614035,Affected,CNCF
-49.569086651053865,Affected,CNCF
80.06726649528706,Affected,CNCF
-32.698738170347006,Affected,CNCF
72.01324503311258,Affected,CNCF
94.97976391231029,Affected,CNCF
86.7710843373494,Affected,CNCF
68.41744548286604,Affected,CNCF
131.07155963302753,Affected,CNCF
-150.93009118541033,Affected,CNCF
