Falling Rank,type,model
-12.777557100297914,Affected,CVNCF
57.55924170616114,Affected,CVNCF
71.22603273577553,Affected,CVNCF
60.57223476297968,Affected,CVNCF
-15.968253968253968,Affected,CVNCF
-75.36711281070745,Affected,CVNCF
56.59254807692308,Affected,CVNCF
-193.97794117647058,Affected,CVNCF
64.7383543752721,Affected,CVNCF
-109.25,Affected,CVNCF
22.44294790343075,Affected,CVNCF
34.70558882235529,Affected,CVNCF
-374.308,Affected,CVNCF
32.77088502894954,Affected,CVNCF
-75.27586206896552,Affected,CVNCF
-600.7,Affected,CVNCF
-94.17940199335548,Affected,CVNCF
-117.79339542760373,Affected,CVNCF
109.20044543429844,Affected,CVNCF
-72.12267343485618,Affected,CVNCF
-94.89655172413794,Affected,CVNCF
-285.3657587548638,Affected,CVNCF
-236.36121673003802,Affected,CVNCF
-124.1735294117647,Affected,CVNCF
34.172750977835726,Affected,CVNCF
-57.372549019607845,Affected,CVNCF
57.279968762202266,Affected,CVNCF
-49.405660377358494,Affected,CVNCF
-5.400352733686067,Affected,CVNCF
-32.0,Affected,CVNCF
134.9551282051282,Affected,CVNCF
77.06020202020203,Affected,CVNCF
64.06339144215531,Affected,CVNCF
-19.811014492753625,Affected,CVNCF
-15.333333333333334,Affected,CVNCF
33.0,Affected,CVNCF
-2.4073246985261276,Affected,CVNCF
-211.91912908242614,Affected,CVNCF
142.33333333333334,Affected,CVNCF
-189.89285714285714,Affected,CVNCF
-199.34375,Affected,CVNCF
-10.06842105263158,Affected,CVNCF
-121.7618437900128,Affected,CVNCF
9.891903171953256,Affected,CVNCF
19.441787941787943,Affected,CVNCF
-18.478048780487804,Affected,CVNCF
23.80658741951461,Affected,CVNCF
-78.55567338282079,Affected,CVNCF
43.088516746411486,Affected,CVNCF
85.08597285067873,Affected,CVNCF
36.422477744807125,Affected,CVNCF
43.3064228367529,Affected,CVNCF
-52.935939707960436,Affected,CVNCF
84.66008316008316,Affected,CVNCF
175.55555555555554,Affected,CVNCF
140.34930139720558,Affected,CVNCF
30.390725209669462,Affected,CVNCF
-92.92291666666667,Affected,CVNCF
16.601595612066816,Affected,CVNCF
-39.04926108374384,Affected,CVNCF
-61.11657214870826,Affected,CVNCF
52.131522207848214,Affected,CVNCF
-24.02724795640327,Affected,CVNCF
-2.0,Affected,CVNCF
73.84486205517793,Affected,CVNCF
32.07669616519174,Affected,CVNCF
45.47953667953668,Affected,CVNCF
-83.52107279693486,Affected,CVNCF
-189.7212389380531,Affected,CVNCF
-284.4579710144927,Affected,CVNCF
45.29529737206086,Affected,CVNCF
5.614509246088193,Affected,CVNCF
-367.2040816326531,Affected,CVNCF
-216.0,Affected,CVNCF
-196.1030303030303,Affected,CVNCF
60.77331189710611,Affected,CVNCF
25.261019068458893,Affected,CVNCF
43.921966311447235,Affected,CVNCF
151.64625850340136,Affected,CVNCF
-135.35091926458833,Affected,CVNCF
28.86386250565355,Affected,CVNCF
26.175980975029727,Affected,CVNCF
-29.51502145922747,Affected,CVNCF
20.432169433314254,Affected,CVNCF
177.74521531100478,Affected,CVNCF
32.420324427480914,Affected,CVNCF
62.19532654284002,Affected,CVNCF
38.84656084656085,Affected,CVNCF
-134.33333333333334,Affected,CVNCF
-67.72897196261682,Affected,CVNCF
65.93850267379679,Affected,CVNCF
-68.289592760181,Affected,CVNCF
39.746184284906725,Affected,CVNCF
-263.9,Affected,CVNCF
-203.13028169014083,Affected,CVNCF
-204.94626865671643,Affected,CVNCF
-225.92140468227424,Affected,CVNCF
-150.31062670299727,Affected,CVNCF
5.157894736842105,Affected,CVNCF
15.718332442544094,Affected,CVNCF
-30.775862068965516,Affected,CVNCF
83.50108084738434,Affected,CVNCF
108.64292980671414,Affected,CVNCF
-33.28521126760563,Affected,CVNCF
-200.28699551569505,Affected,CVNCF
-258.75,Affected,CVNCF
21.030067567567567,Affected,CVNCF
19.580258899676377,Affected,CVNCF
-26.23404255319149,Affected,CVNCF
-57.08695652173913,Affected,CVNCF
50.92749371332774,Affected,CVNCF
-98.73720930232558,Affected,CVNCF
-87.00185873605948,Affected,CVNCF
56.24666172106825,Affected,CVNCF
-97.76136363636364,Affected,CVNCF
-141.48292682926828,Affected,CVNCF
-90.66428571428571,Affected,CVNCF
-56.75153374233129,Affected,CVNCF
-90.9599358974359,Affected,CVNCF
58.97810218978102,Affected,CVNCF
15.745526838966203,Affected,CVNCF
-374.6885245901639,Affected,CVNCF
27.418362156663274,Affected,CVNCF
-243.13521126760563,Affected,CVNCF
1.5606060606060606,Affected,CVNCF
-167.7019867549669,Affected,CVNCF
-48.1028901734104,Affected,CVNCF
0.0,Affected,CVNCF
51.099378881987576,Affected,CVNCF
116.25650842266462,Affected,CVNCF
-11.634211531118748,Affected,CVNCF
315.7993421052632,Affected,CVNCF
20.47271268057785,Affected,CVNCF
52.14018691588785,Affected,CVNCF
-174.508078994614,Affected,CVNCF
-46.82608695652174,Affected,CVNCF
-4.966087204331719,Affected,CVNCF
10.245033112582782,Affected,CVNCF
-130.4928,Affected,CVNCF
-17.359763313609466,Affected,CVNCF
57.535953978906996,Affected,CVNCF
-126.4131455399061,Affected,CVNCF
-60.105357142857144,Affected,CVNCF
119.66820276497695,Affected,CVNCF
-79.5672131147541,Affected,CVNCF
44.889668615984405,Affected,CVNCF
-276.3728813559322,Affected,CVNCF
-401.6021126760563,Affected,CVNCF
55.4236276849642,Affected,CVNCF
-33.69869779973058,Affected,CVNCF
-75.59489456159822,Affected,CVNCF
29.22502210433245,Affected,CVNCF
-157.58333333333334,Affected,CVNCF
10.640866873065015,Affected,CVNCF
37.44101123595506,Affected,CVNCF
183.85241248817408,Affected,CVNCF
53.48294611962432,Affected,CVNCF
-155.1123595505618,Affected,CVNCF
7.940145502645502,Affected,CVNCF
-9.125062782521345,Affected,CVNCF
-148.61569416498995,Affected,CVNCF
-351.67123287671234,Affected,CVNCF
108.95976154992549,Affected,CVNCF
26.218213814342278,Affected,CVNCF
-194.23041474654377,Affected,CVNCF
-26.212244897959184,Affected,CVNCF
-5.2637749120750295,Affected,CVNCF
129.62943495400788,Affected,CVNCF
66.34551495016612,Affected,CVNCF
-0.5743879472693032,Affected,CVNCF
-82.13146362839615,Affected,CVNCF
-112.89017341040463,Affected,CVNCF
23.40972222222222,Affected,CVNCF
40.590467516697025,Affected,CVNCF
-118.50978135788263,Affected,CVNCF
73.6184497816594,Affected,CVNCF
-8.322539412015338,Affected,CVNCF
-7.164606572203799,Affected,CVNCF
54.9274740978921,Affected,CVNCF
-129.3011049723757,Affected,CVNCF
13.164383561643836,Affected,CVNCF
119.70595690747783,Affected,CVNCF
40.75187969924812,Affected,CVNCF
42.09615384615385,Affected,CVNCF
13.758726899383984,Affected,CVNCF
48.16177777777778,Affected,CVNCF
107.70225872689939,Affected,CVNCF
-171.31683168316832,Affected,CVNCF
-21.77760736196319,Affected,CVNCF
-45.77777777777778,Affected,CVNCF
52.14018691588785,Affected,CVNCF
37.35777777777778,Affected,CVNCF
158.83478260869566,Affected,CVNCF
135.4433811802233,Affected,CVNCF
5.859848484848484,Affected,CVNCF
-316.13793103448273,Affected,CVNCF
-231.7869918699187,Affected,CVNCF
34.32405345211581,Affected,CVNCF
48.0,Affected,CVNCF
-23.45846994535519,Affected,CVNCF
20.24988452655889,Affected,CVNCF
36.10891089108911,Affected,CVNCF
-198.87301587301587,Affected,CVNCF
-17.224113475177305,Affected,CVNCF
110.11205673758866,Affected,CVNCF
92.95938104448743,Affected,CVNCF
-211.152466367713,Affected,CVNCF
10.2,Affected,CVNCF
65.45257452574526,Affected,CVNCF
-49.27047146401985,Affected,CVNCF
-39.04926108374384,Affected,CVNCF
34.56268509378085,Affected,CVNCF
14.788830297219558,Affected,CVNCF
-195.1212598425197,Affected,CVNCF
-109.05263157894737,Affected,CVNCF
4.404332129963899,Affected,CVNCF
-72.03804347826087,Affected,CVNCF
-87.32900432900433,Affected,CVNCF
-107.22340425531915,Affected,CVNCF
31.77310924369748,Affected,CVNCF
-36.875,Affected,CVNCF
-69.71401028277634,Affected,CVNCF
34.79518779342723,Affected,CVNCF
55.484751203852326,Affected,CVNCF
10.014300847457626,Affected,CVNCF
22.4,Affected,CVNCF
-53.36363636363637,Affected,CVNCF
-202.83244680851064,Affected,CVNCF
-200.66666666666666,Affected,CVNCF
54.69414674361088,Affected,CVNCF
-50.421875,Affected,CVNCF
-245.94099378881987,Affected,CVNCF
-128.12225705329155,Affected,CVNCF
40.56521739130435,Affected,CVNCF
23.323806430659307,Affected,CVNCF
-77.42209631728045,Affected,CVNCF
-91.4,Affected,CVNCF
-183.64253393665157,Affected,CVNCF
17.272916666666667,Affected,CVNCF
67.36989795918367,Affected,CVNCF
-215.08510638297872,Affected,CVNCF
-22.758454106280194,Affected,CVNCF
-321.39130434782606,Affected,CVNCF
-43.91948238677211,Affected,CVNCF
67.89791578051893,Affected,CVNCF
-209.3653846153846,Affected,CVNCF
-26.55650929899857,Affected,CVNCF
92.63674986723314,Affected,CVNCF
120.10693641618496,Affected,CVNCF
-83.83928571428571,Affected,CVNCF
-130.80320512820512,Affected,CVNCF
-72.001386962552,Affected,CVNCF
123.91816367265469,Affected,CVNCF
-1.3866209262435678,Affected,CVNCF
1.1236476043276662,Affected,CVNCF
-14.098265895953757,Affected,CVNCF
-26.022260273972602,Affected,CVNCF
-72.91071428571429,Affected,CVNCF
-38.01797040169133,Affected,CVNCF
42.22893533638145,Affected,CVNCF
37.62325581395349,Affected,CVNCF
-65.42924528301887,Affected,CVNCF
-81.67708333333333,Affected,CVNCF
-337.29931972789115,Affected,CVNCF
9.201843317972351,Affected,CVNCF
84.44791666666667,Affected,CVNCF
42.246486790331645,Affected,CVNCF
91.51650280898876,Affected,CVNCF
-69.06026365348399,Affected,CVNCF
42.905434782608694,Affected,CVNCF
-217.86567164179104,Affected,CVNCF
73.45554202192449,Affected,CVNCF
-51.511019283746556,Affected,CVNCF
-114.16312056737588,Affected,CVNCF
-16.545454545454547,Affected,CVNCF
29.30169172932331,Affected,CVNCF
-51.4251497005988,Affected,CVNCF
55.92061179898033,Affected,CVNCF
-15.943917169974116,Affected,CVNCF
-126.50506329113924,Affected,CVNCF
16.668213457076565,Affected,CVNCF
32.94642857142857,Affected,CVNCF
-417.07142857142856,Affected,CVNCF
-139.66666666666666,Affected,CVNCF
-168.43960826985855,Affected,CVNCF
75.07115384615385,Affected,CVNCF
-6.585987261146497,Affected,CVNCF
36.08020050125313,Affected,CVNCF
38.94444444444444,Affected,CVNCF
-85.86374695863746,Affected,CVNCF
21.03320396722725,Affected,CVNCF
-109.43835616438356,Affected,CVNCF
-100.05955334987593,Affected,CVNCF
-304.1903553299492,Affected,CVNCF
103.45864661654136,Affected,CVNCF
102.78544269418794,Affected,CVNCF
22.172385841664415,Affected,CVNCF
108.98041089345438,Affected,CVNCF
-9.898464586428926,Affected,CVNCF
18.846759380739964,Affected,CVNCF
-65.87837837837837,Affected,CVNCF
33.67993254637437,Affected,CVNCF
13.424170616113743,Affected,CVNCF
2.593073593073593,Affected,CVNCF
-58.25,Affected,CVNCF
40.03144963144963,Affected,CVNCF
-129.33947368421053,Affected,CVNCF
63.725418196654424,Affected,CVNCF
-54.94505494505494,Affected,CVNCF
56.24055781522371,Affected,CVNCF
-51.20886075949367,Affected,CVNCF
51.45975308641975,Affected,CVNCF
47.81885988279169,Affected,CVNCF
-10.835972850678733,Affected,CVNCF
15.907920792079208,Affected,CVNCF
73.76115581565472,Affected,CVNCF
11.78727634194831,Affected,CVNCF
0.617046818727491,Affected,CVNCF
-64.14814814814815,Affected,CVNCF
-238.64347826086956,Affected,CVNCF
-112.00350877192983,Affected,CVNCF
4.281346616283065,Affected,CVNCF
110.19841793012525,Affected,CVNCF
-121.88272921108742,Affected,CVNCF
-149.46840148698885,Affected,CVNCF
145.1590909090909,Affected,CVNCF
-14.682226211849192,Affected,CVNCF
80.41186537364518,Affected,CVNCF
29.483301656258487,Affected,CVNCF
21.536585365853657,Affected,CVNCF
-361.6390532544379,Affected,CVNCF
71.55613850996852,Affected,CVNCF
-29.827814569536425,Affected,CVNCF
74.71238095238095,Affected,CVNCF
9.76923076923077,Affected,CVNCF
44.56277695716396,Affected,CVNCF
58.92307692307692,Affected,CVNCF
-42.17883211678832,Affected,CVNCF
-92.9271948608137,Affected,CVNCF
40.5792507204611,Affected,CVNCF
-113.99815498154982,Affected,CVNCF
67.58668341708542,Affected,CVNCF
73.21082621082621,Affected,CVNCF
-374.7824074074074,Affected,CVNCF
-326.56296296296296,Affected,CVNCF
53.78657074340528,Affected,CVNCF
7.626016260162602,Affected,CVNCF
-7.493577981651376,Affected,CVNCF
-129.37125748502993,Affected,CVNCF
-247.83870967741936,Affected,CVNCF
-39.54255319148936,Affected,CVNCF
-103.6236559139785,Affected,CVNCF
-170.68875502008032,Affected,CVNCF
-150.0,Affected,CVNCF
28.20320404721754,Affected,CVNCF
-237.03058103975536,Affected,CVNCF
-209.3709090909091,Affected,CVNCF
-273.5078534031414,Affected,CVNCF
53.40325865580448,Affected,CVNCF
-35.17884990253411,Affected,CVNCF
-94.89655172413794,Affected,CVNCF
-86.62068965517241,Affected,CVNCF
150.42857142857142,Affected,CVNCF
136.8567615658363,Affected,CVNCF
-23.836340206185568,Affected,CVNCF
-41.78867924528302,Affected,CVNCF
-159.90630975143404,Affected,CVNCF
57.91054646710755,Affected,CVNCF
69.35365853658537,Affected,CVNCF
38.23973114264376,Affected,CVNCF
30.003464818763327,Affected,CVNCF
-36.00850228907783,Affected,CVNCF
-80.75,Affected,CVNCF
40.16378125858753,Affected,CVNCF
-107.66025641025641,Affected,CVNCF
51.20300362506473,Affected,CVNCF
-35.610481586402265,Affected,CVNCF
-158.66129032258064,Affected,CVNCF
35.798613204703045,Affected,CVNCF
-98.01780415430267,Affected,CVNCF
11.767148014440433,Affected,CVNCF
-36.084398976982094,Affected,CVNCF
-270.05882352941177,Affected,CVNCF
130.59761549925486,Affected,CVNCF
85.05703048180925,Affected,CVNCF
-132.54716981132074,Affected,CVNCF
-233.05,Affected,CVNCF
72.34194977843427,Affected,CVNCF
99.61976744186046,Affected,CVNCF
46.85597548518897,Affected,CVNCF
-5.0993589743589745,Affected,CVNCF
-21.470588235294116,Affected,CVNCF
-178.4255319148936,Affected,CVNCF
34.378793555638815,Affected,CVNCF
73.39019607843137,Affected,CVNCF
-14.923444976076555,Affected,CVNCF
-12.036585365853659,Affected,CVNCF
-266.17391304347825,Affected,CVNCF
-192.06545454545454,Affected,CVNCF
56.57865168539326,Affected,CVNCF
30.86553126588714,Affected,CVNCF
-191.425,Affected,CVNCF
64.73956594323873,Affected,CVNCF
-44.72007042253521,Affected,CVNCF
-214.37943262411346,Affected,CVNCF
72.64423076923077,Affected,CVNCF
-8.569954128440367,Affected,CVNCF
15.318807339449542,Affected,CVNCF
-32.32207792207792,Affected,CVNCF
-129.3811320754717,Affected,CVNCF
34.38321342925659,Affected,CVNCF
-49.020833333333336,Affected,CVNCF
-201.32131147540983,Affected,CVNCF
23.573033707865168,Affected,CVNCF
-61.73529411764706,Affected,CVNCF
82.3053553038105,Affected,CVNCF
-200.31496062992127,Affected,CVNCF
121.5945945945946,Affected,CVNCF
69.51332513325133,Affected,CVNCF
-175.7100646352724,Affected,CVNCF
12.163636363636364,Affected,CVNCF
22.841954022988507,Affected,CVNCF
-216.74444444444444,Affected,CVNCF
-753.0,Affected,CVNCF
-20.794233289646133,Affected,CVNCF
39.63562386980109,Affected,CVNCF
81.72677595628416,Affected,CVNCF
-178.94776119402985,Affected,CVNCF
-34.241819190238495,Affected,CVNCF
-65.13333333333334,Affected,CVNCF
68.99172413793103,Affected,CVNCF
132.00378310214376,Affected,CVNCF
99.85849056603773,Affected,CVNCF
-234.57798165137615,Affected,CVNCF
-488.4347826086956,Affected,CVNCF
34.01623376623377,Affected,CVNCF
-28.709145427286355,Affected,CVNCF
-34.03463203463203,Affected,CVNCF
-227.38545454545454,Affected,CVNCF
-44.62303664921466,Affected,CVNCF
168.23587223587222,Affected,CVNCF
-147.2112,Affected,CVNCF
28.38387484957882,Affected,CVNCF
100.488,Affected,CVNCF
8.19916074887024,Affected,CVNCF
71.57676848874598,Affected,CVNCF
133.0644567219153,Affected,CVNCF
57.06663223140496,Affected,CVNCF
-316.24,Affected,CVNCF
-36.37918215613383,Affected,CVNCF
-82.4107365792759,Affected,CVNCF
-315.6029411764706,Affected,CVNCF
-119.63120567375887,Affected,CVNCF
36.169234655215966,Affected,CVNCF
-268.0143884892086,Affected,CVNCF
-18.14819759679573,Affected,CVNCF
84.38518518518518,Affected,CVNCF
-45.0,Affected,CVNCF
70.5625,Affected,CVNCF
-7.06380027739251,Affected,CVNCF
37.54655056932351,Affected,CVNCF
8.11038961038961,Affected,CVNCF
80.32426778242677,Affected,CVNCF
6.027609427609428,Affected,CVNCF
35.41137464932415,Affected,CVNCF
-196.97752808988764,Affected,CVNCF
-28.38235294117647,Affected,CVNCF
170.71655629139073,Affected,CVNCF
-52.371428571428574,Affected,CVNCF
-86.83585564610011,Affected,CVNCF
49.58092848180677,Affected,CVNCF
-275.0726495726496,Affected,CVNCF
-37.96944444444444,Affected,CVNCF
56.17705544933079,Affected,CVNCF
13.774639769452449,Affected,CVNCF
-18.319018404907975,Affected,CVNCF
-103.1470588235294,Affected,CVNCF
72.53846153846153,Affected,CVNCF
20.403548387096773,Affected,CVNCF
-30.9875,Affected,CVNCF
67.04067245119306,Affected,CVNCF
-405.62406015037595,Affected,CVNCF
-70.87082204155375,Affected,CVNCF
36.23137254901961,Affected,CVNCF
53.78853046594982,Affected,CVNCF
26.47313237221494,Affected,CVNCF
34.40403530895334,Affected,CVNCF
-18.98787878787879,Affected,CVNCF
58.3151642208246,Affected,CVNCF
-163.76402640264027,Affected,CVNCF
42.39299123904881,Affected,CVNCF
50.260377358490565,Affected,CVNCF
18.64400859752821,Affected,CVNCF
-286.33613445378154,Affected,CVNCF
-197.53008595988538,Affected,CVNCF
-263.2323943661972,Affected,CVNCF
82.90646853146853,Affected,CVNCF
89.19717314487633,Affected,CVNCF
106.62665310274669,Affected,CVNCF
-219.76425269645608,Affected,CVNCF
-122.68162393162393,Affected,CVNCF
16.5705186533212,Affected,CVNCF
-26.12547051442911,Affected,CVNCF
-196.2582159624413,Affected,CVNCF
-91.92455089820359,Affected,CVNCF
-221.92263610315186,Affected,CVNCF
-45.888194878201126,Affected,CVNCF
-50.48740639891082,Affected,CVNCF
-332.0263157894737,Affected,CVNCF
-104.77044025157232,Affected,CVNCF
-362.34,Affected,CVNCF
2.1627906976744184,Affected,CVNCF
-25.83433734939759,Affected,CVNCF
-102.83038348082596,Affected,CVNCF
-90.57234042553192,Affected,CVNCF
65.91014639071176,Affected,CVNCF
0.7024793388429752,Affected,CVNCF
-267.8867924528302,Affected,CVNCF
607.0,Affected,CVNCF
48.81203007518797,Affected,CVNCF
57.804414469650524,Affected,CVNCF
57.4984756097561,Affected,CVNCF
-124.25130890052355,Affected,CVNCF
-3.385321100917431,Affected,CVNCF
-22.34762979683973,Affected,CVNCF
-197.3975155279503,Affected,CVNCF
-104.05307855626327,Affected,CVNCF
-168.61702127659575,Affected,CVNCF
25.78221915920055,Affected,CVNCF
-118.65441176470588,Affected,CVNCF
-318.0408163265306,Affected,CVNCF
97.31475409836065,Affected,CVNCF
-197.396255850234,Affected,CVNCF
119.77190082644628,Affected,CVNCF
-143.20138888888889,Affected,CVNCF
-21.395833333333332,Affected,CVNCF
69.93405199746354,Affected,CVNCF
-117.3399209486166,Affected,CVNCF
-65.96078431372548,Affected,CVNCF
41.79809802487198,Affected,CVNCF
-186.22757111597375,Affected,CVNCF
10.33654977641798,Affected,CVNCF
-65.792663476874,Affected,CVNCF
-113.93661971830986,Affected,CVNCF
108.48620961386919,Affected,CVNCF
-21.826330532212886,Affected,CVNCF
-23.75,Affected,CVNCF
102.15720524017468,Affected,CVNCF
35.25496277915633,Affected,CVNCF
-39.675,Affected,CVNCF
-213.53357531760435,Affected,CVNCF
23.284435604177027,Affected,CVNCF
46.9190414507772,Affected,CVNCF
-89.91566265060241,Affected,CVNCF
133.3379120879121,Affected,CVNCF
-272.2998266897747,Affected,CVNCF
-41.714285714285715,Affected,CVNCF
-166.04273504273505,Affected,CVNCF
-146.7176287051482,Affected,CVNCF
-309.3388157894737,Affected,CVNCF
-401.34285714285716,Affected,CVNCF
-2.6536665109761794,Affected,CVNCF
2.712854757929883,Affected,CVNCF
-191.45454545454547,Affected,CVNCF
92.0419235511714,Affected,CVNCF
-42.87692307692308,Affected,CVNCF
98.2799167533819,Affected,CVNCF
31.796019900497512,Affected,CVNCF
-28.116525423728813,Affected,CVNCF
-169.72609819121448,Affected,CVNCF
26.121112929623568,Affected,CVNCF
-54.44019138755981,Affected,CVNCF
-33.773809523809526,Affected,CVNCF
-7.043737574552684,Affected,CVNCF
1.8076923076923077,Affected,CVNCF
52.10677808727948,Affected,CVNCF
1.7494908350305498,Affected,CVNCF
-2.7164750957854404,Affected,CVNCF
-28.140552995391705,Affected,CVNCF
-353.16129032258067,Affected,CVNCF
-138.81661600810537,Affected,CVNCF
-80.92073170731707,Affected,CVNCF
-66.33333333333333,Affected,CVNCF
-352.64900662251654,Affected,CVNCF
-269.02491103202846,Affected,CVNCF
-27.81081081081081,Affected,CVNCF
-167.57236842105263,Affected,CVNCF
-41.477375565610856,Affected,CVNCF
-424.06666666666666,Affected,CVNCF
24.604427083333334,Affected,CVNCF
